name,age,type,status,finished,badges
sue,19,1,P,"[17.0,3.0]","[""blue"",""black""]"
bob,42,1,A,"[11.0,25.0]","[""green""]"
ahn,22,2,A,[6.0],"[""blue"",""red""]"
xi,34,2,D,"[5.0,11.0]","[""red"",""black""]"
xyz,23,2,D,"[14.0,6.0]","[""orange""]"
abc,43,1,A,"[18.0,12.0]","[""black"",""blue""]"
karen,19,3,P,"[17.0,3.0]","[""blue"",""black"",""blue"",""gray"",""yellow""]"
marley,42,1,A,"[11.0,25.0]","[""green"",""pink"",""yellow"",""purple"",""gold""]"
Lilith,22,2,A,[6.0],"[""silver"",""black"",""blue"",""green"",""purple""]"
Cassandra,34,3,D,"[5.0,11.0]","[""red"",""aqua"",""black"",""yellow"",""pink""]"
Angelique,23,2,D,"[14.0,6.0]","[""orange"",""yellow"",""red"",""purple"",""withe"",""black""]"
Aiakos,43,1,A,"[18.0,12.0]","[""drak blue"",""brown"",""drak green"",""pink"",""dark red"",""aqua""]"
Mussolini,43,1,A,"[18.0,12.0]","[""black"",""blue"",""red"",""yellow"",""brown""]"
Fei Long,43,3,A,[18.0],"[""black"",""blue"",""gold"",""champagne"",""silver""]"
Chun li,43,1,P,"[3.0,7.0]","[""yellow"",""gold"",""silver"",""withe"",""geen""]"
Kublai ,43,1,D,"[10.0,6.0]","[""black"",""blue"",""grey"",""black"",""gold"",""green""]"
