_id,name,age,type,status,favorites,finished,badges,points
1,sue,19,1,P,"{""artist"":""Picasso"",""food"":""pizza""}","[17.0,3.0]","[""blue"",""black""]","[{""points"":85.0,""bonus"":20.0},{""points"":85.0,""bonus"":10.0}]"
2,bob,42,1,A,"{""artist"":""Miro"",""food"":""meringue""}","[11.0,25.0]","[""green""]","[{""points"":85.0,""bonus"":20.0},{""points"":64.0,""bonus"":12.0}]"
3,ahn,22,2,A,"{""artist"":""Cassatt"",""food"":""cake""}",[6.0],"[""blue"",""red""]","[{""points"":81.0,""bonus"":8.0},{""points"":55.0,""bonus"":20.0}]"
4,xi,34,2,D,"{""artist"":""Chagall"",""food"":""chocolate""}","[5.0,11.0]","[""red"",""black""]","[{""points"":53.0,""bonus"":15.0},{""points"":51.0,""bonus"":15.0}]"
5,xyz,23,2,D,"{""artist"":""Noguchi"",""food"":""nougat""}","[14.0,6.0]","[""orange""]","[{""points"":71.0,""bonus"":20.0}]"
6,abc,43,1,A,"{""food"":""pizza"",""artist"":""Picasso""}","[18.0,12.0]","[""black"",""blue""]","[{""points"":78.0,""bonus"":8.0},{""points"":57.0,""bonus"":7.0}]"
7,karen,19,3,P,"{""artist"":""Giger"",""food"":""blood""}","[17.0,3.0]","[""blue"",""black"",""blue"",""gray"",""yellow""]","[{""points"":85.0,""bonus"":20.0},{""points"":85.0,""bonus"":10.0},{""points"":30.0,""bonus"":15.0},{""points"":40.0,""bonus"":10.0},{""points"":70.0,""bonus"":30.0}]"
8,marley,42,1,A,"{""artist"":""Bob Marley"",""food"":""pork chop""}","[11.0,25.0]","[""green"",""pink"",""yellow"",""purple"",""gold""]","[{""points"":35.0,""bonus"":20.0},{""points"":20.0,""bonus"":12.0},{""points"":64.0,""bonus"":13.0},{""points"":70.0,""bonus"":10.0},{""points"":20.0,""bonus"":0.0}]"
9,Lilith,22,2,A,"{""artist"":""Keenan Maynard"",""food"":""french fries""}",[6.0],"[""silver"",""black"",""blue"",""green"",""purple""]","[{""points"":90.0,""bonus"":20.0},{""points"":90.0,""bonus"":20.0},{""points"":99.0,""bonus"":0.0},{""points"":98.0,""bonus"":5.0},{""points"":90.0,""bonus"":20.0}]"
10,Cassandra,34,3,D,"{""artist"":""Van gogh"",""food"":""pasta""}","[5.0,11.0]","[""red"",""aqua"",""black"",""yellow"",""pink""]","[{""points"":53.0,""bonus"":15.0},{""points"":70.0,""bonus"":40.0},{""points"":51.0,""bonus"":10.0},{""points"":30.0,""bonus"":10.0},{""points"":50.0,""bonus"":15.0}]"
11,Angelique,23,2,D,"{""artist"":""Morbid Angel"",""food"":""sneak meat""}","[14.0,6.0]","[""orange"",""yellow"",""red"",""purple"",""withe"",""black""]","[{""points"":71.0,""bonus"":20.0},{""points"":71.0,""bonus"":10.0},{""points"":60.0,""bonus"":0.0},{""points"":65.0,""bonus"":0.0},{""points"":80.0,""bonus"":0.0}]"
12,Aiakos,43,1,A,"{""food"":""pasta"",""artist"":""Hades""}","[18.0,12.0]","[""drak blue"",""brown"",""drak green"",""pink"",""dark red"",""aqua""]","[{""points"":78.0,""bonus"":8.0},{""points"":57.0,""bonus"":7.0},{""points"":70.0,""bonus"":7.0},{""points"":60.0,""bonus"":0.0},{""points"":80.0,""bonus"":3.0}]"
13,Mussolini,43,1,A,"{""food"":""pizza"",""artist"":""Miguel Angel""}","[18.0,12.0]","[""black"",""blue"",""red"",""yellow"",""brown""]","[{""points"":78.0,""bonus"":8.0},{""points"":97.0,""bonus"":5.0},{""points"":57.0,""bonus"":10.0},{""points"":87.0,""bonus"":8.0},{""points"":97.0,""bonus"":7.0}]"
14,Fei Long,43,3,A,"{""food"":""Zongzi"",""artist"":""Confusio""}",[18.0],"[""black"",""blue"",""gold"",""champagne"",""silver""]","[{""points"":78.0,""bonus"":8.0},{""points"":57.0,""bonus"":7.0},{""points"":80.0,""bonus"":10.0},{""points"":90.0,""bonus"":5.0},{""points"":100.0,""bonus"":5.0}]"
15,Chun li,43,1,P,"{""food"":""Takoyaki"",""artist"":""Akira Yamaoka""}","[3.0,7.0]","[""yellow"",""gold"",""silver"",""withe"",""geen""]","[{""points"":78.0,""bonus"":8.0},{""points"":70.0,""bonus"":10.0},{""points"":80.0,""bonus"":10.0},{""points"":81.0,""bonus"":15.0},{""points"":89.0,""bonus"":20.0},{""points"":60.0,""bonus"":0.0}]"
16,Kublai ,43,1,D,"{""food"":""Zongzi"",""artist"":""Genghis""}","[10.0,6.0]","[""black"",""blue"",""grey"",""black"",""gold"",""green""]","[{""points"":78.0,""bonus"":8.0},{""points"":90.0,""bonus"":23.0},{""points"":80.0,""bonus"":5.0},{""points"":70.0,""bonus"":5.0},{""points"":60.0,""bonus"":5.0}]"
